formula,target
Sr2 As12 Pt8,0.1305000000000005
Ba2 As12 Pt8,0.19179999999999975
Na8 Hf4 Ge6 O24,3.6565000000000003
Y6 Fe2 B14,0.0
Sr4 Ca2 U2 O12,2.2051000000000003
La4 Cd4 B20 O40,4.3762
Ba8 Mg4 P8 O32,4.696999999999999
Cs2 Cu4 F12,0.0
Hf4 Si8 Ni6,0.0
Rb2 Ga14,0.0
Pr20 Se38,0.3176999999999994
Sn16 Au8,0.0
Y2 B4 Ir4,0.0
K10 Cu2 As4,0.26129999999999987
K10 P4 Au2,0.4874999999999998
Nd1 Co1 Ge3,0.0
Li6 Eu3 Si3 O12,0.04330000000000034
K4 V2 Ag2 Se8,1.0266
Rb4 V2 Ag2 Se8,1.0795
Cs4 Nb2 Ag2 Se8,1.8644
Rb4 Li2 Ga2 F12,6.1124
Nd10 Ge6,0.0
Er8 Te12,0.05210000000000026
Li8 Mg8 S12 O48,5.6251999999999995
Nd20 Se38,0.29410000000000025
Zr2 Ag1 Pd1 F11,0.5633
Cs4 P6,0.8419000000000003
Ag1 Sb2 F12,0.5386999999999997
K4 As4 Se8,1.5885000000000002
K4 Nd4 S8 O32,5.6613
Nd2 Ta14 O38,3.1661
P32 S24,2.8693
Y10 Si28 Os8,0.0
La2 B4 Rh5,0.0
Li24 Y4 B12 O36,4.7398
K8 Si8 Sb8 O40,2.8079
Na8 Ti2 O8,3.3245999999999998
Fe7 W6,0.0
Cs4 C4 O4 F12,6.117
Be12 Mo1,0.0
Tm12 Au24 F108,1.9057
Ba1 Cu8 P4,0.0
Mg4 Si2 Pt2,0.0
K2 Pt4 Se6,0.9428000000000001
Lu12 Au24 F108,1.8969999999999998
Ta2 Te10 Pt2,0.0
Zr4 Al6,0.0
Nd16 Si8 S12 O28,2.5812999999999997
Pr16 Si8 Se12 O28,2.3921
Ba3 Er4 O9,3.2722000000000007
Rb8 Tc12 S26,1.0044999999999997
Al1 Ni1,0.0
Li16 Ta2 N8 O1,3.4017
La8 Ta12 S8 O32,0.8316999999999997
Al4 Au16,0.0
La16 Si8 Se12 O28,2.2305
Sc4 Mn2 Se8,0.0
Sr4 Cu4 P8 O28,0.7906
Rb6 Al2 O6,2.6513999999999998
Pr6 Ta2 O14,3.4198999999999997
Ba2 Er2 Cu2 S6,1.1586999999999996
Al42 Pd16,0.0
Sr4 Ca2 Ir2 O12,0.0
Ca12 Hf4 Si8 O36,4.6779
La3 Ge4 Rh4,0.0045000000000001705
Al6 Pt10,0.0
K6 B6 S12,2.7676000000000003
Rb6 B6 S12,2.8271
Al2 Pt1,0.0
Ba6 Ta10 O30,0.0
Nd1 Fe4 Sb12,0.0
Sb8 P12 Se36,1.4601000000000002
Tm1 Mg1,0.0
Pr2 Pd4 O8,0.0
Nd2 Pd4 O8,0.0
Y2 Pd4 O8,0.0
Gd4 Sn4 F28,4.4455
Sm20 Ge16,0.0
Li4 Tm4 Si4 O16,4.7791999999999994
Ba2 Sm2 C4 O12 F2,4.282
Cs4 K1 Li1 Ga2 F12,6.0599
La8 S16,0.6312999999999995
Sm8 Se12,0.3125
Ca12 Si8 Sn4 O36,3.4383999999999997
K8 Sn8 As8 O40,2.1357
Th1 Al4 C4,0.0
U1 B2,0.0
Na1 Zr2 Zn1 F11,5.7288
K4 V2 Cu2 S8,1.2669
Cs2 Ca1 F4,6.1005
Lu4 Sn4 O14,2.6064999999999996
K16 Mg8 Si8 O32,4.0026
Lu8 C14,0.0
Pr8 S12,0.7774999999999999
Ce1 Rh3,0.0
Er2 Cu4 O8,0.0
Pr8 Ti8 O28,2.8979999999999997
Tb4 Si10 Ni6,0.0
Dy4 Si10 Ni6,0.0
Ho4 Si10 Ni6,0.0
Sb14 Mo6,0.0
K4 Nb2 Ag2 S8,2.1653
K4 Ta2 Ag2 S8,2.5248
Rb4 Ta2 Ag2 S8,1.8619999999999999
Cs4 Ta2 Ag2 S8,2.6338
Rb4 V2 Cu2 S8,1.2783
K4 V2 Cu2 Se8,1.0028000000000001
Rb4 Nb2 Cu2 S8,2.0005
Rb4 Nb2 Cu2 Se8,1.6771
Cs4 Nb2 Cu2 Se8,1.659
Zr4 P8,0.0
Cr4 Sb4 Se12,0.47529999999999983
Tb8 C10,0.0
Ho8 C10,0.0
Na16 Cd16 P48 O144,4.7063999999999995
Cu4 Ge2 S6,0.10489999999999977
Li18 Al6 F36,7.688400000000001
Tb8 Se12,0.3403999999999998
Sr6 Cd2 Ir2 O12,0.0
Lu1 Ir1,0.0
Tm2 Ti2 Ge2,0.0
Hf6 Ni1 Sb2,0.0
Ca4 Al6 Te1 O12,3.1457
Rb2 Na1 Ho1 F6,6.5281
Ba2 As6,0.0
Sr6 As8,0.6184000000000003
U4 B16 Ru16,0.0
K8 Sb8,0.9049
Sb36 Se16 F156,1.9538
Na8 U4 P8 O36,2.1752000000000002
Zr1 Te1,0.0
Na8 Te2 O10,2.1185
Cs4 Be4 P4 O16,5.1939
Ho1 Tl1,0.0
K8 Ga8 F32,5.2165
K16 Ga8 As16,1.0115000000000003
Rb16 Ga8 As16,0.8526000000000002
K16 Ga8 P16,1.2291999999999998
Na16 Ga16 As24,1.0249000000000001
Mg4 P16 O44,5.1105
Zn4 P16 O44,4.755800000000001
Sm6 Si18 Pt30,0.0
Pr1 Mg1,0.0
Tb1 Pt3,0.0
Te6 Ir3,0.0
Ca2 Te6 O16,2.0065
Ba8 Li4 Si12,0.09229999999999983
Sr8 Li4 Si12,0.0
K2 Gd4 Cu2 S8,1.033
Rb4 As6,0.39680000000000004
Cs4 As6,0.4474999999999998
Li18 Ga6 F36,6.2804
K4 Sb20 S32,1.5628999999999995
Na6 Au2 S4,2.3033
K6 Au2 Se4,2.0531
Tl6 As2 O8,2.5807
Ce2 B4 Ru4,0.0
Mg24 N16,1.5099999999999998
Ho8 B16 C8,0.0
Tm8 B16 C8,0.0
Ba1 Mn2 As2,0.0
Cu2 Rh4 S8,0.0
Cu2 Rh4 Se8,0.0
Cr10 B6,0.0
Zn1 Rh1 F6,0.0
Cd1 Rh1 F6,0.0
Hg1 Rh1 F6,0.0
Sr4 Mg4 Ge4,0.026900000000000368
Dy8 B16 C8,0.0
Ni3 Se3,0.0
Ce2 Si4 Ni2,0.0
Si16 Ir12,0.0
Sb4 Pt6,0.0
Na4 Se4,0.4799
K12 P44,1.93
K4 Cu2 As2,1.0674000000000001
Na4 Cu2 As2,0.6589999999999998
Li4 Cu2 As2,0.0
Be2 C1,1.1636999999999995
Np2 As2 S2,0.0
Y4 As4 Pt4,0.0
Sr10 As6,0.0
Tb8 B16 C8,0.0
Sn16 Pd8,0.00969999999999871
Ca2 Ta2 Al2 O10,3.8999000000000006
Ba4 Zn8 As8 O32,2.9793
Sr4 Ce2 O8,2.2243000000000004
Ba3 Li4 As4,0.2653000000000003
Zn1 Ga2 Se4,1.3974999999999997
Mg2 Si1 Ni3,0.0
K1 Sm1 S2,2.2759
K1 Dy1 S2,2.3354
Li1 Y1 S2,1.9195999999999995
Li1 Dy1 S2,1.9344999999999999
Li1 Gd1 Se2,1.1762000000000001
Li1 Tb1 Se2,1.5002999999999997
Li1 Y1 Se2,1.5238999999999998
Li1 Dy1 Se2,1.5347999999999997
Li1 Ho1 Se2,1.5729000000000002
Li1 Er1 Se2,1.6151
As8 O12,3.6199999999999997
Mn6 Al18 Si2,0.0
Li3 Ho3 Ge3,0.0
Li3 Nd3 Ge3,0.0
Li3 Sm3 Ge3,0.0
Lu4 Co6 Si10,0.0
Ho4 Ge4 Os2,0.0
Zn4 P6 S1 N12,4.092599999999999
Nd2 Sb2 Pt2,0.0
Lu10 Sb2 Pd4,0.0
V6 Co2,0.0
Dy1 Rh3 C1,0.0
Li4 U2 S6,0.0
Na4 U2 S6,0.0
Sr4 Y2 Ir2 O12,0.0
Si2 Cu4 Se6,0.24020000000000064
La16 Si8 S12 O28,2.4924
Dy4 Co6 Si10,0.0
Be12 Cr1,0.0
Al4 C3,1.3154000000000003
Re4 Sb2 O12,0.0
Ag8 Te4,0.0
P8 Rh4,0.37049999999999983
As8 Rh4,0.23749999999999982
Nb6 V2 S12,0.0
Li40 Al8 O32,4.662000000000001
Hf3 P3 Ru3,0.0
Hf12 Sb4,0.0
Sm1 Co2 Si2,0.0
Cr4 Hg2 S8,0.0
Mn2 Cr4 S8,0.0
Na6 P2,0.40460000000000007
Zr3 Cu4 Ge2,0.0
Hg8 P16 O48,2.5782000000000003
Li6 Au2 S4,2.0985
B12,1.4314
Ta1 Ru1,0.0
Y8 S12 O48,5.6993
Pr2 Te1 O2,1.6555999999999997
Sm2 Te1 O2,1.4223999999999997
Gd2 Te1 O2,1.0708000000000002
Tb2 Te1 O2,1.1715
Dy2 Te1 O2,1.0886000000000005
Ca1 As4 Rh6,0.0
Sr1 As4 Rh6,0.0
Nb1 Au2,0.0
Ce1 Mn4 Al8,0.0
Zn1 Au1,0.0
Hf4 Re8,0.0
Yb8 Ge4,0.03819999999999979
Cd1 Pd1,0.0
Al1 Cr2,0.007200000000000095
Ho1 Cd1,0.0
Yb1 Zn1,0.0
Sb4 O10,0.8138000000000005
Ba2 N12,3.8159
Nd20 Ge16,0.0
Zn13 Fe1,0.0
Sr2 Si4,0.0
Mn2 Al12,0.0
K4 Hg6 Ge4 Se16,1.0352000000000001
Ba8 Ta4 N12,2.0175
Mo5 As4,0.0
Mg10 Ga4,0.0
Er1 B2,0.0
Sc1 Rh1,0.0
Mn2 S2,0.0
Tl4 Se4,0.19799999999999995
K14 Nb2 As8,1.1294
Sn1 Te1,0.04279999999999973
Ca10 Ge6,0.0
Al1 Ir1,0.0
Tb1 Tl3,0.0
Mo2 P4,0.0
Ba2 N1,0.05479999999999974
Ca2 As6,0.0
Na2 O4,0.0
Ba1 Al4,0.0
Ti1 Te2,0.0
Y1 Rh1,0.0
Ce1 Ni5,0.0
Er1 Pt3,0.0
Fe1 Rh1,0.0
Ni20 P16,0.0
Th1 Te1,0.0
Ru4 Se8,0.3113999999999999
Dy8 Sb6,0.0
Ba4 Mg8,0.0
Yb4 Cu4,0.0
Ga4 Se4,1.2353999999999998
Co4 P12,0.27949999999999964
Ho1 Pt3,0.0
Er1 Cu1,0.0
Tm2 Ga4,0.0
Al20 Co8,0.0
Nb2 Rh2,0.0
Ta9 Te18,0.0
Cd2 In4 O8,0.9137000000000004
Ba8 Sn4,0.0
Al42 Pt16,0.0
Ta10 Si6,0.0
Mg24 As16,1.431
Cu2 Se4,0.0
Sn2 Ir2,0.0
Eu1 Cu5,0.03960000000000008
Th2 Ga4,0.0
Rh2 F6,0.8625999999999999
Co4 S8,0.0
Zn24 P16,0.3144
Zr1 Se2,0.33099999999999996
Dy1 Mg1,0.0
Rb4 P6,0.7643999999999997
Ge4 Ir4,0.0
Si40 Ir24,0.9666999999999994
Ce2 Al4,0.0
Er8 Se12,0.7923
V6 B4,0.0
Rb8 Te12,0.6637
Hf6 Si4,0.0
Sc1 Al3,0.0
Nb3 Au2,0.0
Sr2 N12,3.7752
Mg12 Ni6,0.0
Zr1 Ru1,0.0
Ba6 Sb12,0.0
Ba1 Hg1,0.0
Y12 Ni12 Sn24,0.0
In12 Cu28,0.005799999999998917
Rh34 S30,0.0
Sc1 Co1,0.0
Fe2 Ni2,0.0
Th2 Hg4,0.0
Lu1 Cd1,0.04339999999999966
Ga8 Pt16,0.0
Be8 Fe4,0.0
Dy1 Pd1,0.0
Er1 Mg1,0.0
Er12 S18,1.4611999999999998
U8 Ir8,0.0
Ge4 S4,1.2375999999999996
Ho1 Zn1,0.0
Sc1 B2,0.0
Cu3 Au1,0.0
Er2 Ge2,0.0
Ho1 B2,0.0
Tb1 Ag1,0.0
U4 F24,2.7932
Cl4,2.5434
Cs2 Mg2 Cl6,5.126099999999999
Y2 Cd6,0.0
Tm1 Pt3,0.0
K24 Co12 Cl48,0.7890999999999999
Sm2 Al4,0.0
Nd1 Pt5,0.0
Ag8 Hg28 As16 I24,0.6387999999999998
K2 Na44 C4 S18 Cl2 O84,4.3544
Pr1 Ni5,0.0
Mg2 H4,3.7097
Ga2 Mo6,0.0
Er1 Rh1,0.0
Th4 Zn2,0.0
Th8 Se20,0.7171000000000003
Y1 Tl3,0.0
Sb12 Rh4,0.0
Sc4 Sn8,0.028900000000000148
Ga8 H144 C24 N72 F48,4.975899999999999
Na8 Si8,1.1326
Y1 Pt3,0.0
Mg20 Pd8,0.0
Ni10 Sb4,0.0
Sr1 Ag5,0.0
Dy1 Tl3,0.0
Y4 F12,7.533799999999999
Pd4 Se8,0.5105
Cr8 Hg8 H144 N48 Cl40,2.6843000000000004
La1 Zn5,0.0
Sr2 H6 Ru1,2.2349000000000006
Zr2 Ge4,0.0
Er1 Tl3,0.0
Ca4 Mg8,0.0
Sr1 Tl1,0.0
Eu1 Zn5,0.0
Dy1 Hg1,0.0
Ga1 Rh1,0.0
P4 O10,5.347200000000001
Al8 H144 C24 N72 F48,5.3705
Yb1 In1,0.0
Pr1 Cu5,0.05119999999999969
Dy1 Pt3,0.0
Rb2 Zn26,0.0
K2 Rb1 Gd1 V2 O8,3.3851999999999998
Sr8 Ge4,0.37760000000000016
Ti2 Rh2,0.0
Tb3 Fe9,0.0034000000000000696
Sr10 Sb6,0.0
Y3 Co9,0.0
Ti12 O4,0.0
Ta5 Sb4,0.0
Ba1 Pd5,0.0
U1 Ge3,0.0
Tb10 Ge6,0.0
Na3 B20,0.0
Er1 Ag1,0.0
Pa6 As8,0.0
U8 C12,0.0
Zr6 Rh10,0.0
Ce7 O12,0.0
Ba8 Al10,0.0
Tl4 F12,1.2591
Ti3 Cu4,0.0
Mg3 Sb2,0.21720000000000006
Ta1 Ir3,0.0
P16 S28,2.7617
Pr6 F18,7.5968
Y16 O24,4.0531
Al1 Fe1,0.0
Li1 N3,3.6364
Sr2 Si2,0.0
Mn4 P4,0.0
Cs1 Au1,1.0239
Mg8 Ni16,0.0
Sc1 Pd3,0.0
Ho10 Sb6,0.0
Ca2 N1,0.017100000000000115
Th1 Fe5,0.0
La2 Al4,0.0
Sr1 O2,2.8495000000000004
Pr8 Au4,0.0
Zr4 Ni14,0.0
Sr1 Cu5,0.019099999999999895
Mn2 Ir2,0.02149999999999963
Mg28 Ge10 O48,3.4454999999999996
Hg1 Te1,0.0
Dy4 Ni4,0.0
Li1 Pd1,0.0
Cr8 Te12,0.0
Ac2 Br6,4.1045
Hf1 Ru1,0.0
La8 P16,0.5579999999999998
Lu1 Al3,0.0
H14 N2 F8,7.2568
Tl32 P16 S48,2.2407
Ni44 As32,0.0
Eu8 Cl12 O2,0.8845999999999998
Zn1 B2 Ir2,0.04079999999999995
Li10 Br1 N3,1.3667
Sr12 Cu6 N10,0.47630000000000017
K12 Bi4 O12,2.9552
Si8 C4 N16,4.3687000000000005
Y3 Ga6 Ni9,0.0
Zr1 Co1 Bi1,0.9771999999999998
Al2 Cd1 Se4,2.0046999999999997
Mg2 Mn4 O8,1.0125000000000006
H4 N1 Cl1,4.9341
Fe2 Sb4 O12,0.0
Mg6 B2 O6 F6,5.4165
Ti2 Ge4,0.0
Y1 In1 Ag2,0.0
Al1 V1 Fe2,0.0
Hf6 Ni16 Ge7,0.0
K2 Ni1 F6,2.3603
Cs1 I1,3.8571999999999997
Cs3 Bi1,0.18149999999999977
Ce1 Fe2 P2,0.0
P4 N4 O4,5.0655
Co4 Si4,0.0
Li4 Fe2 O6,0.0965999999999998
K1 Li1 Zn1 S2,2.4361
Ba2 Al8 S14,3.1571
Li1 Ho1 Hg2,0.0
Pa1 In1 Pt2,0.0
Pm1 Pb1 Au2,0.0
Pm1 Zn2 Ag1,0.0
Pm2 Pd1 Pt1,0.0
Zn2 Ni1 Rh1,0.0
Mg1 Ta1 Ru2,0.0
Mn1 V3,0.0
Ca1 Ac1 Hg2,0.0
Tm2 Pd1 Ru1,0.0
Yb1 Ce1 Hg2,0.0
Li1 Cd2 Au1,0.0
Li1 Ga1 Pt2,0.0
Sm1 Mg1 Ag2,0.0
Li1 Cd1 Au2,0.0
Zr4 Si4,0.0
V1 Br2,1.1314000000000002
Ho1 Lu1 Cd2,0.0
K6 Sb2 S8,2.1699
H6 F4,7.8926
Ca4 Re4 N12,1.8056
Ba1 Hf1 O3,3.5309
Hf4 S2,0.0
Na1 Mn2 O4,0.5661
Ge4 Os2,0.0
Na2 Mn16 O32,0.0
K12 Mn16 O32,0.4041999999999999
C16 Cl64,4.5106
V4 As2 C2,0.0
Ca10 As6,0.0
Mn3 As3 Ru3,0.0
V2 Co2 B6,0.0
P4 S14,1.8908000000000003
Cd2 Sn2 Sb4,0.007000000000000117
Ce2 Y6 S12,0.0
Ce8 Si6 Rh8,0.0
Ce1 P12 Ru4,0.2073999999999998
Hf3 Ni4 Ge4,0.0
Mg2 Sn2 As4,0.40390000000000015
Be2 Sn2 As4,0.6936999999999998
Tm5 Re2 O12,0.006699999999999484
Y2 Ge2 Au2,0.0
Np1 S1,0.0
Sc2 B8 Ir6,0.0
Tb2 Ni24 B12,0.0
Ba4 Br4 Cl4,4.4843
V10 Si2 B4,0.0
Tm2 Ni8 B2,0.0
Sc3 B1 Pb1,0.0
Yb1 B1 Pd3,0.0
Ti4 Re2 B4,0.0
Y4 B16 Ru16,0.0
P8 Ir4,0.6311
Re16 O56,2.6752000000000002
Hf2 Zn32,0.0
Zr2 Zn32,0.0
K4 Mn12 O24,1.0661
Na2 Al2 Te4,1.2847
Na2,0.0
Li2 Sb1 Pd1,0.0
Li4 Zn4 P4,1.3386
Mg1 Sb1 Pt1,0.0
Ca1 Be2 As2,0.6618999999999993
Tb3 Al1 N1,0.0
Tm3 Al1 N1,0.0
Ba2 H3 I1,2.24
K2 Cd2 Sb2,0.0
Lu4 Mg2 Se8,1.4769999999999999
Lu1 P1 Pt1,0.0
Al4 P12 O36,5.8176
Lu1 Sb1 Pt1,0.0
Ba6 Ca4 Si4 N12,1.5518
Ba3 Si2 B6 O16,5.3993
Ba8 Al10 B12 O41,4.4373
Ba8 P8 O28,5.1483
Ba4 B8 S12 O52,6.181
Ba8 Ca8 B16 O40,4.4673
Ba2 Y8 Si10 O34,4.8104
Ba4 Ge4 S24 O84,3.9450000000000003
Ba4 Mg8 Si8 O28,4.5563
Ba4 Na4 B20 O36,5.0076
Ba2 Na2 Li6 B12 O24,5.2185
Ba2 S8 O26,4.6756
Ca16 Al24 S4 O64,4.4190000000000005
Ca8 Mg24 Si8 N32,2.4021
Ca4 S12 O40,4.9224000000000006
Cs4 Al4 B4 O14,4.2435
Cs8 Ba4 P8 O28,4.6544
Cs8 B8 S12 O52,5.8455
Cs4 Li4 B4 P8 O30,5.4224000000000006
Cs24 B8 O24,2.4689000000000005
Cs16 Mg8 Si40 O96,4.5828
Cs4 Na4 Sr2 B36 O60,5.6254
Cs16 Zn4 O12,1.6802
Cs12 Y4 P8 O32,4.4731000000000005
Cs16 Si12 O32,3.6580000000000004
Cs2 Ca20 P14 O56,5.2034
Cs4 B4 S12 O44,5.643800000000001
Cs4 Be16 B12 O36,5.4195
Rb4 Eu4 P16 O48,0.0
Eu4 Al8 O16,0.0
Eu4 N12 O36,0.0
K2 Ca4 Si8 O21,4.5791
K4 Ca6 Si6 O20,4.1202000000000005
K8 Ce4 Al4 Si16 O48,0.27090000000000014
K8 La8 B8 O28,4.2027
K8 Li12 B4 P16 O56,5.5903
K4 Na6 P6 O20,4.3865
K8 Li4 B4 P8 O32,5.3944
K8 Si4 S24 O84,5.2762
K12 Zn4 B20 O40,4.2633
K8 Na4 Zn4 B20 O40,4.2332
K12 B4 S12 O48,5.2623
K6 La2 P4 O16,4.484
K20 B4 S16 O64,5.2949
K4 B4 S16 O56,5.5005
K2 Mg12 P14 O48,5.1735
Mn2 Nb6 S12,0.0
Ta1 Rh3,0.0
Li12 B44 O72,5.5447
Li16 B24 P8 O64,5.402900000000001
Li24 B16 O36,4.8958
Li4 Ca12 Si8 N20,2.4392000000000005
Mg12 N24 O72,3.4662
Li8 B8 S32 O112,5.51
Li4 B4 S8 O32,6.3873999999999995
Li4 Mg12 P12 O44,5.3095
Mg2 S4 O14,5.521100000000001
Na8 Ge4 S24 O84,4.003
Na4 Li2 B10 P4 O28,5.4471
Na8 Si4 S24 O84,5.3318
Na24 Zn8 B40 O80,4.222099999999999
Sr4 Be8 P8 O32,5.7435
Sr4 Si2 S16 O56,4.9136
Rb40 Ga8 O32,1.8405
Y4 Si2 P8 O30,5.5755
Rb5 Li6 B11 O22,4.3579
Sr4 Li4 Al12 N16,2.9731999999999994
Sr4 Mg4 P12 N20 O8,4.1352
Sr4 Mg4 B8 O20,4.6961
Sr12 Be4 B24 O52,4.7944
Rb4 Ca4 Si6 O18,4.1345
Rb12 Zn4 B20 O40,4.1752
Na2 Li4 B2 P4 O16,5.8332999999999995
Sr8 Li4 Be4 B12 O32,4.7198
Na12 La12 Si12 O48,4.454600000000001
Sr3 Ge2 B6 O16,4.4198
Na4 B4 S16 O56,5.5222
Na2 Sr2 P6 O18,5.4018
Rb16 B8 S16 O68,5.153700000000001
Y4 N12 O36,3.2704000000000004
Na2 Ca2 P6 O18,5.4403999999999995
Rb8 Ge4 B16 O36,4.0842
Y2 Ge1 Rh3,0.0
Ca8 B4 N8 F4,2.9278
Sc4 Ni4 P4,0.0
Zr3 Si4 Cu4,0.0
Th1 Au2,0.0
Sc1 Co3 C1,0.0
Sm2 Si6 Ni2,0.0
Y2 Si6 Ni2,0.0
La4 Cu4 Te4 S4,0.4802999999999997
Ca2 B4 C4,0.4750999999999994
Zn8 Mo4 N12,0.0
K2 Pt2 N2,0.0
Na4 Cr4 N8,0.0
Ba2 Co4 N4,0.0
Ca8 Cr4 N12,0.0
Na30 Re14 N38,0.0
Ba2 Ge14 N20,2.1552000000000002
Ca8 Sn2 N8,1.1724000000000006
Ca16 Mo8 N24,0.0
Na30 Cr14 N38,0.5928
Sm2 Si4 Pt4,0.0
K16 Mn16 N32,0.0
K16 Mo16 N32,0.0
K30 Cr14 N38,0.6508
Rb16 Mo16 N32,0.0
Na30 Mo14 N38,1.3481
K30 Re14 N38,0.018400000000000194
Ca20 Os8 N24,0.0
Ca8 Pd2 O12,1.8226999999999998
Ca6 Al6 N10,2.5573000000000006
Zr3 Mo3 P3,0.0
Sr4 Sc2 Ir2 O12,0.0
Ca54 Re18 N72,0.0
Ho4 Ge4 Rh2,0.0
Zr2 V2 Ge2,0.0
Tb4 Co6 Si10,0.0
La4 Mg2 Rh2 O12,0.0
Zn1 Re2 O8,3.9894
Ba2 Y2 Cu2 Te6,0.5362999999999998
Tm6 Re1 O12,0.05689999999999973
Ba4 Pr2 Nb2 O12,2.9772000000000007
Nb4 Co6 Si2,0.0
Pr1 Pt5,0.0
Cr3 Pt1 N1,0.0
Hf3 Cu4 Ge2,0.0
K4 Cu2 Sb2,1.1110999999999998
K2 Eu2 P2 Se8,0.0
Sr6 Cd2 Pt2 O12,2.04
Ho2 Ni8 B2,0.0
Rb2 Cd26,0.0
Tl2 Sn1 F6,4.2911
Ti1 Tl2 F6,3.871
Yb1 Al2 Si2,0.0
K2 Sb2 O4,2.0081999999999995
Rb2 Sb2 O4,2.2517
Nb5 Ni4 P4,0.0
K4 U2 Te6,0.009300000000000086
U1 Ir3,0.0
Eu1 Cu4 As2,0.0
Sc6 Fe1 Te2,0.0
Sc6 Ni1 Te2,0.0
Nd16 O24,3.708
Pr2 Al2 Ge2,0.0
Hf4 Si4 Pd4,0.0
Nb4 Sn8,0.0
Na2 Sr6 Sb2 O12,2.9189
Nb4 Si4 Rh4,0.0
Na2 Er2 S4 O16,5.7442
Rb2 Ag6 Se4,0.06259999999999999
Ce4 As4 Rh4,0.027800000000000047
Cs4 Ag20 Se12,0.0030999999999998806
Rb2 Ag6 Te4,0.27939999999999987
Ba2 Li2 Sb2,0.6946999999999997
Cs4 Ti2 Ag4 S8,1.6088
Sr6 As6,0.0123000000000002
Nd4 Cu4 S8,1.0786999999999995
Li4 Zr8 P12 O48,4.2387999999999995
Ni6 S8,0.0
Ho10 Ni4 Sb2,0.0
Ba2 Ce4 Mn2 S10,0.0
Dy6 Fe1 Te2,0.0
Y2 Al1 Si2,0.0
Ho2 Al1 Si2,0.0
Er2 Al1 Si2,0.0
Nd1 Zn1,0.0
Tm2 Al1 Si2,0.0
Lu2 Al1 Si2,0.0
Er2 Tl2,0.0
K6 Sb2 O8,1.8325
Rb4 Au4 O4,1.4283000000000001
Ba4 Li2 Re2 N8,1.7902
Sr4 Li2 Re2 N8,1.8098999999999998
Gd3 Au1 O6,1.5063
Tb16 O24,3.9006
Sm3 Au1 O6,1.7207
Yb4 Si4 Ir4,0.0
Nd1 Al2 Ge2,0.0
Ca5 P12 Rh19,0.0
Fe1 Ir3,0.0
Cu2 Sn2,0.0
Y3 Ga1 C1,0.0
Sm3 Tl1 C1,0.0
Lu3 Tl1 C1,0.0
Lu3 Sn1 C1,0.0
Rb4 Sb4 S8,1.9474999999999998
Sr2 Sb4,0.0
Yb2 Si2,0.0
Ti8 C4,0.0
U2 Ga2 Cu2,0.0
Nb4 B6,0.0
Ni4 As4 Se4,0.0
Cs30 W14 N38,1.556
Eu4 Si4 Pd4,0.0
Ca3 Ga4 Ni4,0.0
Ho1 Cd2,0.0
Ga1 Ir1,0.0
Ga3 Ni2,0.0
Hf1 Tc1,0.0
Lu1 Ni5,0.0018000000000002458
Lu1 Zn1,0.06229999999999958
Sc1 Ni1,0.0
Zn22 Ni4,0.0
Ho16 C28,0.6147
Y3 Tl3 Pd3,0.0
Yb3 Tl3 Pd3,0.0
Sc8 Pt4,0.0
Sc4 Re8,0.0
Ti6 Si6 Ru6,0.0
Sc1 Zn1,0.0
Sm1 Tl3,0.0
Ta1 Ni2,0.0
Y1 Tl1,0.0
Yb1 Tl1,0.0
V1 Zn3,0.0
Ti3 Cr3 P3,0.0
Lu8 Te1,0.0
Nd1 B1 Pt3,0.0
K2 Tb4 Cu2 S8,0.9948999999999999
Zn1 Ni1 Sb1,0.0
Tb2 Al6 Si4 Pt1,0.0
Dy2 Al6 Si4 Pt1,0.0
K2 Sm2 Ge2 Se8,1.6287
Ag4 Se2 O8,0.5841
Ca12 Si4 O4,0.18660000000000032
Yb3 Sn1 O1,0.0
Yb3 Pb1 O1,0.0
Ce2 Zn6 Ge3,0.0
Pr2 Zn6 Ge3,0.0
Nd2 Zn6 Ge3,0.0
Sm2 Zn6 Ge3,0.0
Sc8 Se12 O48,3.5636
Sr6 Si4 As8,0.9178999999999999
Hf2 Te10,0.001200000000000756
V3 Te6,0.002400000000000624
Nd4 Hg2 O8,2.2077
Ba6 Si4 As8,0.8267000000000002
Te2 Pt2,0.0
As6 W4,0.0
Ta2 Sb4,0.0
Ba2 Cu2 Sb2,0.0
Yb2 Cu2 Sb2,0.0
Dy2 Fe2 Si2 C1,0.005799999999999805
K4 Zn1 P2,0.9457
Er1 Ni1 C2,0.0
La2 Si8 Ni18,0.0
Lu3 In1 N1,0.0
Li8 Si2 O8,4.7841000000000005
K1 La1 Te2,1.7012999999999994
Mg1 Sc1,0.0
K1 Nd1 Te2,1.2648000000000001
Li1 Y1 Ga4,0.0
Tm10 Si4 Sb4,0.0
Ti6 Si2 B1,0.0
Lu7 Ni2 Te2,0.0
Sc6 Te2 Os1,0.0
Ti5 Se4,0.0
Rb1 U1 O3,0.41000000000000014
La4 Cu4 Se8,0.8799000000000001
Pr4 Cu4 Se8,0.7445999999999993
Sm4 Cu4 Se8,0.7755999999999998
Mn1 Pt3,0.0
Li1 Mg1 Sn1 Pt1,0.0
Li1 Pt1,0.0
Ba2 Sn2 Hg2,0.07679999999999998
Dy4 Si4,0.0
Ba4 Na8,0.00969999999999982
Ca3 Ge1 N1,0.0
Ca3 P1 N1,0.8045999999999998
Ca1 Pd5,0.0
